"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-07-18",,,"24.8","H,,S","32.8",",,S","17.2",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-07-19",,,"24.4","H,,S","28.9",",,S","21.1",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-07-20",,,"25.4","H,,S",,,"21.1",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-07-21",,,"25.4","H,,S","30.0",",,S","21.1",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-07-22",,,"24.7","H,,S","28.9",",,S","21.1",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-07-23",,,"23.9","H,,S","28.9",",,S","18.9",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-07-24",,,"25.0","H,,S","30.0",",,S","20.0",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-07-25",,,"24.7","H,,S","28.9",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-07-26",,,"25.3","H,,S","28.9",",,S","21.1",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-07-27",,,"28.5","H,,S","38.9",",,S","22.8",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-07-28",,,"26.1","H,,S","32.8",",,S","22.2",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-07-29",,,"26.1","H,,S","32.2",",,S","22.8",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-07-30",,,"25.3","H,,S","31.1",",,S","20.0",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-07-31",,,"27.1","H,,S","35.0",",,S","20.0",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-08-01",,,"25.4","H,,S","31.1",",,S","21.1",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-08-02",,,"24.8","H,,S","30.0",",,S","20.0",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-08-03",,,"24.6","H,,S",,,"21.1",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-08-04",,,"26.7","H,,S","30.0",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-08-05",,,"25.4","H,,S","32.2",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-08-06",,,"21.4","H,,S","32.2",",,S","15.0",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-08-07",,,"25.8","H,,S","31.1",",,S","22.2",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-08-08",,,"26.5","H,,S","32.8",",,S","20.0",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-08-09",,,"24.0","H,,S","30.0",",,S","20.0",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-08-10",,,"25.3","H,,S","30.0",",,S","22.2",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-08-11",,,"26.0","H,,S","32.2",",,S","22.2",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-08-12",,,"24.0","H,,S","31.1",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-08-13",,,"22.9","H,,S","31.1",",,S","17.8",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-08-14",,,"23.9","H,,S","33.9",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-08-15",,,"25.7","H,,S","33.9",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-08-16",,,"25.8","H,,S","37.8",",,S","22.2",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-08-17",,,"26.0","H,,S",,,"21.1",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-08-18",,,"24.7","H,,S","32.2",",,S","22.2",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-08-19",,,"24.4","H,,S","28.9",",,S","20.0",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-08-20",,,"25.1","H,,S","32.2",",,S","17.8",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-08-21",,,"24.3","H,,S","28.9",",,S","20.0",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-08-23",,,"25.4","H,,S","28.9",",,S","22.8",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-08-24",,,"24.3","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-08-25",,,"25.3","H,,S","30.0",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-08-26",,,"25.0","H,,S","36.1",",,S","20.0",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-08-27",,,"27.2","H,,S","37.8",",,S","22.8",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-08-28",,,"26.9","H,,S",,,"20.0",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-08-29",,,"25.1","H,,S","31.1",",,S","20.0",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-08-30",,,"25.4","H,,S","28.9",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-08-31",,,"24.8","H,,S","32.2",",,S","18.9",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-09-01",,,"24.8","H,,S","30.0",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-09-02",,,"23.8","H,,S","32.8",",,S","16.1",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-09-03",,,"22.5","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-09-04",,,"24.4","H,,S","32.2",",,S","18.9",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-09-05",,,"23.6","H,,S","31.1",",,S","18.9",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-09-06",,,"22.5","H,,S","31.1",",,S","17.2",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-09-08",,,"20.4","H,,S","27.8",",,S","13.9",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-09-09",,,"23.1","H,,S","32.8",",,S","16.1",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-09-10",,,"22.2","H,,S","28.9",",,S","16.1",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-09-11",,,"21.8","H,,S","31.1",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-09-13",,,"20.7","H,,S",,,"16.1",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-09-14",,,"24.0","H,,S",,,"16.1",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-09-15",,,"26.7","H,,S","37.2",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-09-17",,,"20.4","H,,S",,,"17.2",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-09-23",,,"21.0","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-09-24",,,"21.0","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-09-26",,,"20.3","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-09-27",,,"20.1","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-09-28",,,"21.0","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-09-29",,,"20.6","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-09-30",,,"21.8","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-10-01",,,"21.5","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-10-02",,,"21.8","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-10-03",,,"20.0","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-10-04",,,"19.0","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-10-11",,,"15.7","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-10-14",,,"20.1","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-10-15",,,"19.4","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-10-23",,,"18.8","H,,S","23.9",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-10-24",,,"20.7","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-10-29",,,"14.2","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-11-01",,,"21.4","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-11-02",,,"18.9","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-11-03",,,"17.8","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-11-04",,,"17.1","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-11-05",,,"18.3","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-11-09",,,"11.8","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-11-10",,,"15.3","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-11-12",,,"16.5","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-11-14",,,"11.9","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-11-15",,,"11.4","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-11-16",,,"11.9","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-11-18",,,"16.7","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-11-20",,,"16.9","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-11-21",,,"17.8","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-11-22",,,"17.9","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-11-23",,,"19.3","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-11-24",,,"17.8","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-11-25",,,"14.4","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-11-26",,,"12.5","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-11-27",,,"13.6","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-11-28",,,"15.3","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-11-29",,,"13.6","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-11-30",,,"11.2","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-12-02",,,"11.8","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-12-03",,,"13.2","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-12-04",,,"14.4","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-12-05",,,"12.7","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-12-06",,,"12.6","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-12-07",,,"13.9","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-12-08",,,"12.9","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-12-09",,,"9.4","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-12-14",,,"11.6","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-12-15",,,"8.9","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-12-16",,,"7.5","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-12-17",,,"7.8","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-12-18",,,"9.6","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-12-19",,,"11.0","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-12-20",,,"11.7","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-12-22",,,"8.7","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-12-23",,,"8.6","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-12-24",,,"8.2","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-12-25",,,"9.1","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-12-26",,,"9.1","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-12-27",,,"11.7","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-12-28",,,"11.7","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-12-29",,,"12.9","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-12-30",,,"14.0","H,,S",,,"11.1",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1960-12-31",,,"11.7","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-01-01",,,"10.1","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-01-02",,,"10.8","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-01-03",,,"13.2","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-01-04",,,"12.2","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-01-05",,,"9.1","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-01-06",,,"9.2","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-01-07",,,"10.9","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-01-08",,,"10.6","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-01-09",,,"11.1","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-01-10",,,"11.6","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-01-12",,,"8.4","H,,S",,,"6.1",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-01-13",,,"8.8","H,,S",,,"7.2",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-01-14",,,"10.2","H,,S","11.1",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-01-15",,,"10.6","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-01-16",,,"9.6","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-01-17",,,"8.8","H,,S","12.8",",,S","6.1",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-01-18",,,"8.9","H,,S",,,"2.8",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-01-19",,,"10.4","H,,S",,,"6.1",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-01-20",,,"10.3","H,,S",,,"5.0",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-01-21",,,"10.0","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-01-22",,,"9.0","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-01-23",,,"9.3","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-01-24",,,"10.4","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-01-25",,,"12.8","H,,S","17.2",",,S","8.9",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-01-26",,,"12.2","H,,S","13.9",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-01-27",,,"10.1","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-01-28",,,"10.4","H,,S",,,"7.2",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-01-29",,,"12.8","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-01-30",,,"9.6","H,,S","16.1",",,S","7.8",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-01-31",,,"13.2","H,,S","17.2",",,S","7.2",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-02-01",,,"14.0","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-02-02",,,"16.2","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-02-05",,,"11.7","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-02-08",,,"11.3","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-02-10",,,"9.7","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-02-14",,,"11.7","H,,S","17.2",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-02-15",,,"13.1","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-02-17",,,"11.7","H,,S","16.1",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-02-19",,,"13.1","H,,S","17.2",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-02-20",,,"13.5","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-02-21",,,"12.8","H,,S","22.8",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-02-23",,,"16.2","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-02-24",,,"15.1","H,,S","26.1",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-02-25",,,"14.4","H,,S","21.1",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-02-26",,,"14.0","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-02-27",,,"12.5","H,,S",,,"8.9",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-02-28",,,"12.2","H,,S","17.8",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-03-01",,,"13.9","H,,S","17.2",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-03-02",,,"12.9","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-03-05",,,"11.4","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-03-06",,,"13.1","H,,S","17.8",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-03-11",,,"12.5","H,,S","17.2",",,S","6.1",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-03-12",,,"12.5","H,,S","17.8",",,S","7.8",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-03-15",,,"14.3","H,,S","22.8",",,S","7.2",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-03-16",,,"17.2","H,,S","28.9",",,S","8.9",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-03-18",,,"17.6","H,,S","26.1",",,S","7.2",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-03-19",,,"16.0","H,,S",,,"10.0",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-03-20",,,"16.5","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-03-21",,,"15.3","H,,S","17.8",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-03-22",,,"13.5","H,,S","20.0",",,S","7.8",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-03-25",,,"13.6","H,,S","16.1",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-03-26",,,"15.4","H,,S","17.2",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-03-27",,,"13.6","H,,S","18.9",",,S","5.0",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-03-28",,,"12.5","H,,S","21.1",",,S","5.0",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-03-30",,,"14.7","H,,S","18.9",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-03-31",,,"13.8","H,,S","21.1",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-04-01",,,"11.4","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-04-02",,,"15.3","H,,S",,,"8.9",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-04-03",,,"14.8","H,,S","21.1",",,S","10.0",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-04-04",,,"14.3","H,,S","20.0",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-04-06",,,"13.8","H,,S","22.2",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-04-10",,,"15.4","H,,S","22.2",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-04-11",,,"17.2","H,,S","22.8",",,S","12.2",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-04-12",,,"19.3","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-04-16",,,"16.8","H,,S","22.8",",,S","11.1",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-04-18",,,"17.2","H,,S","22.2",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-04-19",,,"16.7","H,,S","25.0",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-04-23",,,"17.7","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-04-28",,,"17.5","H,,S","25.0",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-05-01",,,"19.6","H,,S","28.9",",,S","10.0",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-05-02",,,"21.0","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-05-03",,,"23.1","H,,S","31.1",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-05-04",,,"22.2","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-05-05",,,"20.6","H,,S","26.1",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-05-07",,,"20.2","H,,S","25.0",",,S","17.8",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-05-08",,,"19.7","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-05-09",,,"19.6","H,,S",,,,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-05-10",,,"20.0","H,,S","25.0",",,S","17.2",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-05-12",,,"16.8","H,,S","26.1",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-05-13",,,"20.6","H,,S","26.1",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-05-14",,,"19.2","H,,S","28.9",",,S","12.2",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-05-15",,,"21.5","H,,S","32.2",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-05-16",,,"24.2","H,,S","32.2",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-05-17",,,"24.4","H,,S","31.1",",,S","17.2",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-05-19",,,"20.6","H,,S","27.2",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-05-20",,,"19.7","H,,S","27.8",",,S","12.8",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-05-21",,,"23.1","H,,S","31.1",",,S","15.0",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-05-22",,,"22.7","H,,S","30.0",",,S","16.1",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-05-23",,,"22.7","H,,S","27.8",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-05-24",,,"21.0","H,,S","26.1",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-05-25",,,"22.9","H,,S","28.9",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-05-26",,,"22.4","H,,S","28.9",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-05-27",,,"21.8","H,,S","27.2",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-05-28",,,"20.6","H,,S",,,"16.1",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-05-29",,,"20.4","H,,S","27.2",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-05-30",,,"21.0","H,,S","27.2",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-05-31",,,"19.6","H,,S","26.1",",,S","8.9",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-06-01",,,"19.6","H,,S","25.0",",,S",,
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-06-04",,,"17.7","H,,S",,,"17.2",",,S"
"AGM00060490","ES SENIA, AG","35.624","-0.621","89.9","1961-06-05",,,"19.4","H,,S",,,"13.9",",,S"
