"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-01-03",,,"7.8","H,,S",,,,
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-03-27",,,"14.0","H,,S","18.9",",,S","8.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-07-02",,,"27.7","H,,S",,,"17.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-07-03",,,"29.0","H,,S","37.2",",,S","18.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-07-04",,,"32.2","H,,S","40.0",",,S","22.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-07-05",,,"29.2","H,,S","36.1",",,S","20.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-07-06",,,"27.1","H,,S","35.0",",,S","18.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-07-07",,,"26.3","H,,S","36.1",",,S","17.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-07-08",,,"28.6","H,,S","37.8",",,S","18.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-07-09",,,"32.1","H,,S","40.0",",,S","22.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-07-10",,,"30.2","H,,S","37.8",",,S","20.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-07-11",,,"28.5","H,,S","35.0",",,S","18.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-07-12",,,"27.8","H,,S","33.9",",,S","17.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-07-13",,,"26.9","H,,S","35.0",",,S","18.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-07-14",,,"28.5","H,,S","36.1",",,S","20.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-07-15",,,"29.3","H,,S","37.2",",,S","20.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-07-16",,,"29.7","H,,S","37.2",",,S","25.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-07-17",,,"29.4","H,,S","37.2",",,S","22.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-07-18",,,"29.0","H,,S","40.0",",,S","17.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-07-19",,,"32.1","H,,S","37.8",",,S","22.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-07-20",,,"29.6","H,,S","37.2",",,S","17.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-07-21",,,"29.9","H,,S","40.0",",,S","18.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-07-23",,,"28.2","H,,S","32.8",",,S","22.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-07-24",,,"24.4","H,,S","32.8",",,S","17.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-07-26",,,"27.3","H,,S","37.2",",,S","18.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-07-27",,,"28.2","H,,S","37.8",",,S","18.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-07-28",,,"31.0","H,,S","38.9",",,S","22.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-07-29",,,"29.4","H,,S","37.2",",,S","22.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-07-30",,,"27.8","H,,S","37.2",",,S","21.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-07-31",,,"28.1","H,,S","37.2",",,S","20.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-08-01",,,"27.1","H,,S","33.9",",,S","20.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-08-02",,,"27.8","H,,S","37.2",",,S","18.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-08-03",,,"27.8","H,,S","35.0",",,S","18.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-08-04",,,"28.2","H,,S","36.1",",,S","17.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-08-05",,,"27.2","H,,S","36.1",",,S","17.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-08-06",,,"28.8","H,,S","37.2",",,S","20.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-08-07",,,"29.6","H,,S","37.8",",,S","21.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-08-08",,,"30.4","H,,S","37.8",",,S","21.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-08-09",,,"29.8","H,,S","38.9",",,S","20.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-08-10",,,"28.5","H,,S","37.8",",,S","18.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-08-11",,,"27.5","H,,S","37.8",",,S","20.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-08-12",,,"30.3","H,,S","37.8",",,S","18.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-08-13",,,"31.8","H,,S","38.9",",,S","22.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-08-14",,,"31.8","H,,S","38.9",",,S","23.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-08-15",,,"29.8","H,,S","38.9",",,S","20.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-08-16",,,"26.7","H,,S","38.9",",,S","17.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-08-17",,,"31.3","H,,S","37.8",",,S","20.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-08-18",,,"29.3","H,,S","38.9",",,S","18.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-08-19",,,"28.8","H,,S","37.8",",,S","17.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-08-20",,,"28.2","H,,S",,,"22.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-08-21",,,"25.3","H,,S","32.8",",,S","17.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-08-22",,,"27.1","H,,S","35.0",",,S","17.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-08-23",,,"28.8","H,,S","37.2",",,S","22.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-08-24",,,"27.1","H,,S","33.9",",,S","17.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-08-25",,,"26.9","H,,S","35.0",",,S","21.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-08-26",,,"26.6","H,,S","36.1",",,S","17.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-08-27",,,"29.7","H,,S","37.8",",,S","20.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-08-28",,,"27.1","H,,S","37.2",",,S","25.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-08-29",,,"28.1","H,,S","37.8",",,S","21.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-08-30",,,"28.8","H,,S","37.2",",,S","20.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-08-31",,,"26.9","H,,S","35.0",",,S","20.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-09-01",,,"22.9","H,,S","30.0",",,S","18.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-09-02",,,"22.1","H,,S","27.8",",,S","17.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-09-03",,,"23.6","H,,S","31.1",",,S","16.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-09-04",,,"24.6","H,,S","32.2",",,S","16.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-09-05",,,"23.8","H,,S","30.0",",,S","16.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-09-06",,,"21.4","H,,S","30.0",",,S","13.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-09-07",,,"22.5","H,,S","32.2",",,S","12.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-09-08",,,"23.8","H,,S","32.2",",,S","13.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-09-09",,,"25.0","H,,S","32.8",",,S","15.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-09-10",,,"25.3","H,,S","33.9",",,S","15.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-09-11",,,"26.7","H,,S","32.8",",,S","20.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-09-12",,,"24.3","H,,S","32.8",",,S","16.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-09-13",,,"25.4","H,,S",,,"17.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-09-14",,,"25.4","H,,S","33.9",",,S","18.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-09-15",,,"23.9","H,,S","32.8",",,S","17.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-09-16",,,"25.7","H,,S","32.2",",,S","18.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-09-17",,,"22.5","H,,S","28.9",",,S","17.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-09-18",,,"21.3","H,,S","27.2",",,S","16.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-09-19",,,"22.1","H,,S","28.9",",,S","17.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-09-20",,,"23.2","H,,S","30.0",",,S","17.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-09-21",,,"20.8","H,,S","27.2",",,S","17.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-09-22",,,"22.9","H,,S","30.0",",,S","17.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-09-23",,,"23.1","H,,S","30.0",",,S","17.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-09-24",,,"22.5","H,,S","31.1",",,S","15.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-09-25",,,"23.3","H,,S","32.2",",,S","16.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-09-26",,,"24.0","H,,S","32.2",",,S","17.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-09-27",,,"24.0","H,,S","32.2",",,S","13.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-09-28",,,"23.1","H,,S","31.1",",,S","13.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-09-29",,,"23.3","H,,S","32.8",",,S","13.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-09-30",,,"25.7","H,,S","33.9",",,S","17.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-10-01",,,"25.3","H,,S","32.8",",,S","17.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-10-02",,,"19.7","H,,S","23.9",",,S","17.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-10-03",,,"15.2","H,,S","17.8",",,S",,
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-10-04",,,"14.0","H,,S","18.9",",,S","7.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-10-05",,,"14.6","H,,S","20.0",",,S","12.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-10-06",,,"15.4","H,,S","20.0",",,S","13.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-10-07",,,"15.0","H,,S","20.0",",,S","10.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-10-08",,,"16.2","H,,S","23.9",",,S","8.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-10-09",,,"15.7","H,,S","25.0",",,S","7.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-10-10",,,"16.4","H,,S","26.1",",,S","7.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-10-11",,,"17.4","H,,S","27.2",",,S","11.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-10-12",,,"18.9","H,,S","25.0",",,S","12.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-10-13",,,"19.6","H,,S","25.0",",,S","16.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-10-14",,,"16.0","H,,S","18.9",",,S","13.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-10-15",,,"17.5","H,,S","22.2",",,S","13.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-10-16",,,"17.9","H,,S","21.1",",,S","16.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-10-17",,,"18.5","H,,S","25.0",",,S","12.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-10-18",,,"17.2","H,,S","23.9",",,S","12.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-10-20",,,"16.5","H,,S","17.8",",,S","15.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-10-21",,,"15.3","H,,S","20.0",",,S","13.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-10-22",,,"13.5","H,,S","17.2",",,S","11.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-10-23",,,"13.6","H,,S","17.8",",,S","11.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-10-24",,,"11.5","H,,S","15.0",",,S","8.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-10-25",,,"12.2","H,,S","17.2",",,S","7.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-10-26",,,"13.3","H,,S","18.9",",,S","8.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-10-27",,,"12.9","H,,S","18.9",",,S","6.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-10-28",,,"14.0","H,,S","22.2",",,S","7.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-10-29",,,"14.6","H,,S","23.9",",,S","7.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-10-30",,,"12.5","H,,S","21.1",",,S","7.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-10-31",,,"13.1","H,,S","20.0",",,S","7.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-11-01",,,"12.7","H,,S","21.1",",,S","6.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-11-02",,,"12.2","H,,S","22.2",",,S","5.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-11-03",,,"13.3","H,,S","18.9",",,S","10.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-11-04",,,"11.2","H,,S","21.1",",,S","5.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-11-05",,,"12.5","H,,S","22.2",",,S","5.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-11-06",,,"13.8","H,,S","22.2",",,S","7.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-11-07",,,"11.5","H,,S","17.2",",,S","7.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-11-08",,,"11.7","H,,S","17.2",",,S","8.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-11-09",,,"10.7","H,,S","13.9",",,S","7.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-11-10",,,"10.0","H,,S","13.9",",,S","6.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-11-11",,,"11.0","H,,S","18.9",",,S","3.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-11-12",,,"8.5","H,,S","20.0",",,S","3.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-11-13",,,"10.4","H,,S","21.1",",,S","2.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-11-14",,,"9.7","H,,S","17.2",",,S","3.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-11-15",,,"11.2","H,,S","17.2",",,S","6.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-11-16",,,"12.2","H,,S","16.1",",,S","7.8",",,S"
