"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060425","ECH CHELIFF, AG","36.213","1.332","141.1","1943-01-07",,,"8.3","H,,S",,,,
"AGM00060425","ECH CHELIFF, AG","36.213","1.332","141.1","1943-01-09",,,"11.1","H,,S",,,,
"AGM00060425","ECH CHELIFF, AG","36.213","1.332","141.1","1943-01-15",,,"11.9","H,,S",,,,
"AGM00060425","ECH CHELIFF, AG","36.213","1.332","141.1","1943-01-21",,,"16.2","H,,S",,,,
"AGM00060425","ECH CHELIFF, AG","36.213","1.332","141.1","1943-01-27",,,"11.4","H,,S",,,,
"AGM00060425","ECH CHELIFF, AG","36.213","1.332","141.1","1943-01-28",,,"5.5","H,,S",,,,
"AGM00060425","ECH CHELIFF, AG","36.213","1.332","141.1","1943-02-02",,,"14.8","H,,S",,,,
"AGM00060425","ECH CHELIFF, AG","36.213","1.332","141.1","1943-02-03",,,"9.6","H,,S",,,,
"AGM00060425","ECH CHELIFF, AG","36.213","1.332","141.1","1943-02-09",,,"9.3","H,,S",,,,
"AGM00060425","ECH CHELIFF, AG","36.213","1.332","141.1","1943-02-15",,,"12.6","H,,S",,,,
"AGM00060425","ECH CHELIFF, AG","36.213","1.332","141.1","1943-02-21",,,"13.3","H,,S",,,,
"AGM00060425","ECH CHELIFF, AG","36.213","1.332","141.1","1943-02-22",,,"7.9","H,,S",,,,
"AGM00060425","ECH CHELIFF, AG","36.213","1.332","141.1","1943-02-27",,,"11.2","H,,S",,,,
"AGM00060425","ECH CHELIFF, AG","36.213","1.332","141.1","1943-02-28",,,"10.6","H,,S",,,,
"AGM00060425","ECH CHELIFF, AG","36.213","1.332","141.1","1943-03-06",,,"12.4","H,,S",,,,
"AGM00060425","ECH CHELIFF, AG","36.213","1.332","141.1","1943-03-12",,,"12.7","H,,S",,,,
"AGM00060425","ECH CHELIFF, AG","36.213","1.332","141.1","1943-03-18",,,"12.8","H,,S",,,,
"AGM00060425","ECH CHELIFF, AG","36.213","1.332","141.1","1943-03-19",,,"7.3","H,,S",,,,
"AGM00060425","ECH CHELIFF, AG","36.213","1.332","141.1","1943-03-24",,,"17.9","H,,S",,,,
"AGM00060425","ECH CHELIFF, AG","36.213","1.332","141.1","1943-03-25",,,"14.6","H,,S",,,,
"AGM00060425","ECH CHELIFF, AG","36.213","1.332","141.1","1943-03-31",,,"12.9","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-03-19",,,"21.7","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-03-20",,,"14.3","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-03-21",,,"14.8","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-03-22",,,"17.1","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-03-23",,,"19.2","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-03-24",,,"20.2","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-03-25",,,"17.7","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-03-26",,,"15.3","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-03-27",,,"16.6","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-03-28",,,"18.6","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-03-29",,,"18.8","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-03-30",,,"20.8","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-03-31",,,"21.9","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-04-01",,,"21.1","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-04-02",,,"21.2","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-04-03",,,"22.3","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-04-04",,,"22.2","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-04-05",,,"22.7","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-04-06",,,"25.2","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-04-07",,,"26.3","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-04-08",,,"25.1","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-04-09",,,"23.2","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-04-10",,,"21.8","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-04-11",,,"23.0","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-04-12",,,"24.8","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-04-13",,,"25.6","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-04-14",,,"24.2","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-04-15",,,"20.7","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-04-16",,,"20.7","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-04-17",,,"24.1","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-04-18",,,"21.7","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-04-19",,,"17.3","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-04-20",,,"18.2","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-04-21",,,"18.9","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-04-22",,,"18.5","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-04-23",,,"18.0","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-04-24",,,"20.8","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-04-25",,,"22.3","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-04-26",,,"23.2","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-04-27",,,"25.6","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-04-28",,,"23.8","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-04-29",,,"21.9","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-04-30",,,"22.4","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-05-01",,,"20.2","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-05-02",,,"17.7","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-05-03",,,"18.7","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-05-04",,,"20.9","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-05-05",,,"23.5","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-05-06",,,"21.3","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-05-07",,,"16.2","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-05-08",,,"17.4","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-05-09",,,"19.8","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-05-10",,,"23.7","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-05-11",,,"26.4","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-05-12",,,"26.5","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-05-13",,,"28.1","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-05-14",,,"28.0","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-05-15",,,"27.9","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-05-16",,,"30.1","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-05-17",,,"30.4","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-05-18",,,"30.9","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-05-19",,,"27.6","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-05-20",,,"27.9","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-05-21",,,"27.0","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-05-22",,,"28.1","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-05-23",,,"28.8","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-05-24",,,"29.7","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-05-25",,,"31.4","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-05-26",,,"31.7","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-05-27",,,"33.1","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-05-28",,,"31.6","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-05-29",,,"31.2","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-05-30",,,"30.9","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-05-31",,,"31.7","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-06-01",,,"32.3","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-06-02",,,"32.1","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-06-03",,,"33.3","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-06-04",,,"33.8","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-06-05",,,"34.6","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-06-06",,,"34.9","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-06-07",,,"35.2","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-06-08",,,"32.0","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-06-09",,,"33.2","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-06-10",,,"33.3","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-06-11",,,"34.6","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-06-12",,,"34.6","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-06-13",,,"34.4","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-06-14",,,"33.9","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-06-15",,,"34.1","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-06-16",,,"33.8","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-06-17",,,"35.2","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-06-18",,,"34.9","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-06-19",,,"34.2","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-06-20",,,"32.4","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-06-21",,,"32.2","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-06-22",,,"35.1","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-06-23",,,"36.5","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-06-24",,,"34.7","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-06-25",,,"31.9","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-06-26",,,"32.9","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-06-27",,,"33.8","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-06-28",,,"33.6","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-06-29",,,"33.9","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-06-30",,,"34.4","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-07-01",,,"34.6","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-07-02",,,"32.6","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-07-03",,,"29.2","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-07-04",,,"29.9","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-07-05",,,"31.6","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-07-06",,,"30.6","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-07-07",,,"32.1","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-07-08",,,"31.0","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-07-09",,,"29.2","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-07-10",,,"29.8","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-07-11",,,"34.4","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-07-12",,,"37.7","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-07-13",,,"37.1","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-07-14",,,"37.2","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-07-15",,,"36.7","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-07-16",,,"37.8","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-07-17",,,"36.8","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-07-18",,,"36.6","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-07-19",,,"36.3","H,,S",,,,
