"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-08-11","5.1",",,S",,,"29.1","H,,S","36.1",",,S","22.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-08-12","0.0",",,S",,,"29.7","H,,S","36.5",",,S","22.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-08-13","0.0","D,,S",,,"30.9","H,,S","36.6",",,S","21.9",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-08-14","0.0","D,,S",,,"28.8","H,,S","36.1",",,S","21.5",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-08-15","0.0","D,,S",,,"28.1","H,,S","35.5",",,S","19.1",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-08-16","0.0","D,,S",,,"28.6","H,,S","34.9",",,S","21.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-08-17","0.0","D,,S",,,"29.9","H,,S","36.4",",,S","21.3",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-08-18","0.0","D,,S",,,"29.3","H,,S","38.4",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-08-19","0.0","D,,S",,,"27.7","H,,S","35.5",",,S","21.6",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-08-20","0.0","D,,S",,,"28.3","H,,S","38.4",",,S","22.4",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-08-21","0.0","D,,S",,,"28.1","H,,S","35.2",",,S","23.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-08-22","0.0","D,,S",,,"27.7","H,,S","34.3",",,S","21.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-08-23",,,,,"28.2","H,,S",,,"21.6",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-08-24","0.0","D,,S",,,"31.1","H,,S","36.0",",,S","24.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-08-25","0.0","D,,S",,,"28.1","H,,S","34.5",",,S","22.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-08-26","0.0",",,S",,,"27.1","H,,S","34.6",",,S","19.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-08-27","0.0","D,,S",,,"28.0","H,,S","35.1",",,S","22.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-08-28","0.0","D,,S",,,"29.4","H,,S","38.4",",,S","21.5",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-08-29","0.0","D,,S",,,"33.3","H,,S","41.6",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-08-30","0.0","D,,S",,,"35.1","H,,S","42.9",",,S","25.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-08-31","0.0","D,,S",,,"30.0","H,,S","38.7",",,S","23.5",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-09-01","0.0","D,,S",,,"29.2","H,,S","38.0",",,S","22.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-09-02","0.0","D,,S",,,"29.8","H,,S",,,"24.1",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-09-03","0.0","D,,S",,,"28.4","H,,S","34.1",",,S","21.6",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-09-04","0.0","D,,S",,,"27.7","H,,S","33.9",",,S","19.6",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-09-05","0.0","D,,S",,,"25.2","H,,S","32.1",",,S","19.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-09-06","0.0","D,,S",,,"25.4","H,,S","31.8",",,S","17.1",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-09-07","0.0","D,,S",,,"23.3","H,,S","31.6",",,S","16.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-09-08","0.0","D,,S",,,"28.0","H,,S",,,"19.1",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-09-09","0.0","D,,S",,,"26.4","H,,S","34.5",",,S","17.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-09-10","0.0","D,,S",,,"26.9","H,,S","36.0",",,S","17.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-09-11","0.0","D,,S",,,"29.5","H,,S",,,"20.5",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-09-12","0.0","D,,S",,,"28.8","H,,S","34.5",",,S","23.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-09-13","0.0","D,,S",,,"25.0","H,,S","30.5",",,S","18.5",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-09-14","0.0","D,,S",,,"25.3","H,,S","33.0",",,S","17.6",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-09-15","0.0","D,,S",,,"27.2","H,,S","35.2",",,S","18.9",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-09-16","0.0","D,,S",,,"29.2","H,,S","37.4",",,S","19.5",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-09-17","0.0","D,,S",,,"32.7","H,,S","39.6",",,S","25.9",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-09-18","0.0","D,,S",,,"25.0","H,,S","30.1",",,S","21.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-09-19","0.0","D,,S",,,"22.4","H,,S","28.8",",,S","16.5",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-09-20","0.0","D,,S",,,"23.7","H,,S","29.9",",,S","15.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-09-21","0.0","D,,S",,,"24.3","H,,S","31.4",",,S","16.9",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-09-22","0.0","D,,S",,,"26.6","H,,S","32.0",",,S","18.3",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-09-23","0.0","D,,S",,,"24.7","H,,S","32.1",",,S","16.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-09-24","0.0","D,,S",,,"24.4","H,,S","31.7",",,S","17.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-09-25","0.0","D,,S",,,"24.3","H,,S","32.2",",,S","16.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-09-26","0.0","D,,S",,,"26.2","H,,S","30.7",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-09-27","0.0","D,,S",,,"20.8","H,,S","25.9",",,S","15.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-09-28","0.0","D,,S",,,"21.1","H,,S","27.8",",,S","13.3",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-09-29","0.0","D,,S",,,"22.3","H,,S","30.6",",,S","15.5",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-09-30",,,,,"24.8","H,,S",,,"15.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-10-01",,,,,"23.6","H,,S",,,"17.4",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-10-02","13.0",",,S",,,"21.8","H,,S",,,"16.5",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-10-03","0.0",",,S",,,"21.7","H,,S","25.7",",,S","17.9",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-10-04","0.0","D,,S",,,"20.2","H,,S","24.7",",,S","16.9",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-10-05","0.0","D,,S",,,"22.7","H,,S",,,"17.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-10-06",,,,,"22.1","H,,S",,,"17.4",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-10-07","1.0",",,S",,,"19.3","H,,S","27.6",",,S","15.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-10-08","2.0",",,S",,,"21.6","H,,S","26.9",",,S","15.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-10-09","0.0",",,S",,,"22.8","H,,S","28.4",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-10-10","0.0","D,,S",,,"21.7","H,,S","28.5",",,S","14.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-10-11","0.0","D,,S",,,"21.9","H,,S","29.6",",,S","14.4",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-10-12","0.0","D,,S",,,"22.9","H,,S","28.5",",,S","19.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-10-13","0.0","D,,S",,,"20.0","H,,S","26.4",",,S","15.3",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-10-14","0.0","D,,S",,,"21.4","H,,S","27.8",",,S","15.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-10-15","0.0","D,,S",,,"22.1","H,,S","29.3",",,S","14.4",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-10-16","0.0","D,,S",,,"21.9","H,,S","29.8",",,S","15.6",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-10-17","0.0","D,,S",,,"22.8","H,,S",,,"15.1",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-10-18","0.0","D,,S",,,"18.7","H,,S","22.0",",,S","15.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-10-19","0.0","D,,S",,,"17.9","H,,S","22.0",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-10-20","0.0","D,,S",,,"19.1","H,,S","24.9",",,S","14.7",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-10-21","0.0","D,,S",,,"19.3","H,,S","25.2",",,S","12.1",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-10-22","0.0","D,,S",,,"19.7","H,,S","26.0",",,S","12.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-10-23","0.0","D,,S",,,"18.8","H,,S",,,"9.6",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-10-24","0.0","D,,S",,,"19.3","H,,S","26.3",",,S","11.1",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-10-25","0.0","D,,S",,,"18.4","H,,S","23.9",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-10-26","0.0","D,,S",,,"18.6","H,,S","23.1",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-10-27","0.0","D,,S",,,"16.3","H,,S","21.6",",,S","9.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-10-28","0.0","D,,S",,,"15.6","H,,S","23.3",",,S","6.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-10-29","0.0","D,,S",,,"16.3","H,,S","23.2",",,S","6.3",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-10-30","0.0","D,,S",,,"20.1","H,,S","26.6",",,S","10.5",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-10-31",,,,,"18.3","H,,S","21.1",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-11-01","0.0","D,,S",,,"17.1","H,,S","21.2",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-11-02","0.0","D,,S",,,"15.9","H,,S","19.7",",,S","12.4",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-11-03","0.0","D,,S",,,"16.3","H,,S","21.8",",,S","10.5",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-11-04","0.0","D,,S",,,"17.7","H,,S","23.2",",,S","12.4",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-11-05","0.0","D,,S",,,"20.4","H,,S","26.2",",,S","10.3",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-11-06","0.0","D,,S",,,"19.6","H,,S","25.8",",,S","13.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-11-07","0.3",",,S",,,"20.9","H,,S","26.6",",,S","12.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-11-08","0.0",",,S",,,"18.4","H,,S","23.6",",,S","10.4",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-11-09","0.0","D,,S",,,"17.4","H,,S","23.3",",,S","12.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-11-10","0.0","D,,S",,,"17.4","H,,S","22.4",",,S","12.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-11-11","0.0","D,,S",,,"17.4","H,,S",,,"11.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-11-12","0.0","D,,S",,,"16.1","H,,S","23.8",",,S","8.9",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-11-13","0.0","D,,S",,,"14.3","H,,S","22.3",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-11-14","0.0","D,,S",,,"13.9","H,,S","21.6",",,S","5.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-11-15","0.0","D,,S",,,"16.9","H,,S","24.4",",,S","8.6",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-11-16","0.0","D,,S",,,"14.6","H,,S","18.6",",,S","9.5",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-11-17","0.0","D,,S",,,"17.5","H,,S","22.7",",,S","12.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-11-18","0.0","D,,S",,,"16.2","H,,S","20.9",",,S","11.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-11-19","0.0","D,,S",,,"16.3","H,,S","21.8",",,S","11.9",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-11-20","0.0","D,,S",,,"13.7","H,,S","19.0",",,S","6.7",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-11-21","0.0","D,,S",,,"15.1","H,,S","20.1",",,S","11.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-11-22","0.0","D,,S",,,"16.7","H,,S","22.6",",,S","8.9",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-11-23","0.0","D,,S",,,"16.7","H,,S","23.6",",,S","9.4",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-11-24","0.5",",,S",,,"15.8","H,,S","21.0",",,S","10.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-11-25","0.0",",,S",,,"15.6","H,,S","21.1",",,S","8.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-11-26","0.0","D,,S",,,"15.2","H,,S","22.1",",,S","8.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-11-27","0.0","D,,S",,,"16.2","H,,S","19.6",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-11-28","0.0","D,,S",,,"15.2","H,,S","21.1",",,S","9.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-11-29","0.0","D,,S",,,"16.7","H,,S","20.6",",,S","11.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-11-30","0.0","D,,S",,,"16.7","H,,S","21.0",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-12-01","0.0","D,,S",,,"13.1","H,,S","20.1",",,S","6.3",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-12-02","0.0","D,,S",,,"9.5","H,,S","14.0",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-12-03","7.1",",,S",,,"7.9","H,,S","11.7",",,S","5.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-12-04","0.0",",,S",,,"10.0","H,,S","14.4",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-12-05","0.0","D,,S",,,"9.2","H,,S","14.7",",,S","2.4",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-12-06","0.0","D,,S",,,"7.7","H,,S","14.4",",,S","1.6",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-12-07","0.0","D,,S",,,"8.1","H,,S","14.4",",,S","1.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-12-08","0.0","D,,S",,,"10.6","H,,S","13.5",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-12-09","0.0","D,,S",,,"11.2","H,,S","15.7",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-12-10","0.0","D,,S",,,"10.3","H,,S","14.5",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-12-11","0.0","D,,S",,,"7.4","H,,S","15.0",",,S","0.1",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-12-12","0.0","D,,S",,,"9.1","H,,S","15.6",",,S","1.4",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-12-13","0.0","D,,S",,,"9.3","H,,S","15.0",",,S","3.3",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-12-14","0.0",",,S",,,"10.1","H,,S","15.1",",,S","5.6",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-12-15","0.0","D,,S",,,"8.9","H,,S","15.2",",,S","2.5",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-12-16","0.0","D,,S",,,"8.6","H,,S","12.9",",,S","3.4",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-12-17","0.0","D,,S",,,"10.2","H,,S","15.5",",,S","6.7",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-12-18","0.0","D,,S",,,"11.6","H,,S","17.7",",,S","3.6",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-12-19","0.0","D,,S",,,"10.9","H,,S","17.6",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-12-20","0.0","D,,S",,,"12.0","H,,S","18.1",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-12-21","0.0","D,,S",,,"12.2","H,,S","18.3",",,S","6.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-12-22","0.0","D,,S",,,"11.1","H,,S","17.2",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-12-23","0.0","D,,S",,,"13.8","H,,S","21.0",",,S","8.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-12-24","0.0","D,,S",,,"14.8","H,,S","21.9",",,S","10.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-12-25",,,,,"11.9","H,,S",,,"5.4",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-12-26","0.0","D,,S",,,"11.8","H,,S","19.5",",,S","2.3",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-12-27","0.0","D,,S",,,"12.4","H,,S","18.0",",,S","4.1",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-12-28",,,,,"11.4","H,,S","15.3",",,S","7.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-12-29","9.9",",,S",,,"11.4","H,,S","14.6",",,S","8.7",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-12-30","5.1",",,S",,,"10.9","H,,S","15.2",",,S","7.4",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1983-12-31","0.0",",,S",,,"10.4","H,,S","15.4",",,S","4.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-01-01","0.0","D,,S",,,"9.8","H,,S","17.8",",,S","3.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-01-02","0.0","D,,S",,,"9.7","H,,S","15.5",",,S","2.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-01-03","0.0","D,,S",,,"12.1","H,,S","15.1",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-01-04","0.0","D,,S",,,"10.0","H,,S","15.1",",,S","2.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-01-05",,,,,"8.6","H,,S","10.7",",,S","3.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-01-06",,,,,"7.6","H,,S","11.7",",,S","2.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-01-07","0.0","D,,S",,,"8.4","H,,S",,,"4.1",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-01-08","0.0","D,,S",,,"10.6","H,,S","14.6",",,S","5.5",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-01-10","0.0","D,,S",,,"10.5","H,,S","13.2",",,S","7.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-01-11","1.0",",,S",,,"6.2","H,,S","11.4",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-01-12","0.0",",,S",,,"8.6","H,,S","13.3",",,S","3.7",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-01-13","0.0","D,,S",,,"7.7","H,,S","11.4",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-01-14","0.0","D,,S",,,"9.8","H,,S","15.2",",,S","4.1",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-01-15","0.0","D,,S",,,"11.1","H,,S","15.4",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-01-16","0.0","D,,S",,,"11.1","H,,S","16.8",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-01-17","0.0","D,,S",,,"8.3","H,,S","14.9",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-01-18","0.0","D,,S",,,"10.2","H,,S","17.8",",,S","2.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-01-19","0.0","D,,S",,,"8.9","H,,S","15.2",",,S","1.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-01-20","0.0","D,,S",,,"11.6","H,,S","15.6",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-01-21","0.0","D,,S",,,"11.5","H,,S","17.0",",,S","4.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-01-22","0.0","D,,S",,,"11.4","H,,S","19.0",",,S","3.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-01-23","0.0","D,,S",,,"12.2","H,,S","16.0",",,S","7.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-01-24","0.0","D,,S",,,"15.3","H,,S","20.8",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-01-25","0.0","D,,S",,,"12.3","H,,S",,,"10.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-01-26","0.0","D,,S",,,"8.2","H,,S","16.0",",,S","0.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-01-27","0.0","D,,S",,,"11.4","H,,S","18.0",",,S","6.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-01-28","0.0","D,,S",,,"12.2","H,,S","17.1",",,S","6.5",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-01-29","0.0","D,,S",,,"12.6","H,,S","17.6",",,S","8.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-01-30","0.0","D,,S",,,"12.9","H,,S","15.7",",,S","10.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-01-31","0.0","D,,S",,,"12.1","H,,S","15.2",",,S","9.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-02-01","0.0","D,,S",,,"12.8","H,,S","17.1",",,S","7.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-02-02","0.0","D,,S",,,"11.2","H,,S",,,"3.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-02-03",,,,,"5.8","H,,S",,,"3.1",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-02-04","7.1",",,S",,,"9.2","H,,S","13.0",",,S","5.6",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-02-05","0.0",",,S",,,"11.6","H,,S","17.0",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-02-06","0.0","D,,S",,,"12.3","H,,S","18.2",",,S","5.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-02-07","0.0","D,,S",,,"13.2","H,,S","17.8",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-02-08","0.0","D,,S",,,"13.7","H,,S","23.0",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-02-09","0.0","D,,S",,,"12.2","H,,S","16.2",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-02-10","0.0","D,,S",,,"8.1","H,,S","11.4",",,S","4.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-02-11","0.0","D,,S",,,"7.1","H,,S","10.9",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-02-12","0.0","D,,S",,,"8.1","H,,S","12.6",",,S","3.1",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-02-13","0.0","D,,S",,,"8.2","H,,S","13.4",",,S","2.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-02-14",,,,,"5.7","H,,S","9.9",",,S","0.9",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-02-15","6.1",",,S",,,"6.3","H,,S","9.2",",,S","4.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-02-16","1.0",",,S",,,"6.2","H,,S","12.1",",,S","1.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-02-17","0.0",",,S",,,"7.2","H,,S",,,"0.5",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-02-18","0.0","D,,S",,,"9.5","H,,S","13.0",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-02-19","0.0","D,,S",,,"9.1","H,,S","14.6",",,S","-0.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-02-20","0.0","D,,S",,,"11.5","H,,S","17.5",",,S","5.5",",,S"
