"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-08-18",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"26.7",",,X","17.8",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-08-19",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"28.9",",,X","15.0",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-08-20",,,"0.0","T,,X","0.0",",,X","0.0",",,X",,,"28.3",",,X","21.1",",,X",,,,,,,,,,,"    1",",,X","    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-08-21",,,"0.0","T,,X","0.0",",,X","0.0",",,X",,,"28.9",",,X","22.2",",,X",,,,,"    1",",,X","    1",",,X",,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-08-22",,,"0.0","T,,X","0.0",",,X","0.0",",,X",,,"28.9",",,X","22.2",",,X",,,,,,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-08-23",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"28.3",",,X","22.8",",,X",,,,,,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-08-24",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"26.7",",,X","21.1",",,X",,,,,,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-08-25",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"26.1",",,X","17.2",",,X",,,,,,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-08-26",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"26.1",",,X","15.0",",,X",,,,,,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-08-27",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"25.6",",,X","17.8",",,X",,,,,,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-08-28",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"25.0",",,X","17.8",",,X",,,,,,,,,,,,,,,,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-08-29",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"27.2",",,X","15.0",",,X",,,,,,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-08-30",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"27.2",",,X","16.7",",,X",,,,,,,,,,,,,,,,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-08-31",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"26.1",",,X","18.3",",,X",,,,,,,,,,,,,,,,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-09-01"," 1500",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"25.0",",,X","16.7",",,X","  315","W,,X","6.7",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-09-02"," 1500",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"26.1",",,X","13.3",",,X","  315","W,,X","7.6",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-09-03"," 0400",",,X","0.0","T,,X","0.0",",,X","0.0",",,X",,,"27.2",",,X","20.0",",,X","  203","W,,X","6.3",",,X",,,"    1",",,X",,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-09-04",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"26.7",",,X","18.9",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-09-05",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"26.1",",,X","22.2",",,X",,,,,,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-09-06",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"25.0",",,X","21.1",",,X",,,,,,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-09-07",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"26.7",",,X","18.3",",,X",,,,,,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-09-08",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"31.1",",,X","18.3",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-09-09",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"32.2",",,X","22.2",",,X",,,,,,,,,,,,,,,,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-09-10",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"27.8",",,X","21.1",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-09-11",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"28.3",",,X","21.1",",,X",,,,,,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-09-12",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"26.7",",,X","17.8",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-09-13",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"26.7",",,X","17.8",",,X",,,,,,,,,,,,,,,,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-09-14",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"26.7",",,X","15.6",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-09-15",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"27.2",",,X","16.7",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-09-16",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"27.8",",,X","15.6",",,X",,,,,"    1",",,X",,,,,,,,,,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-09-17",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"28.9",",,X","16.1",",,X",,,,,,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-09-18",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"27.2",",,X","19.4",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-09-19",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"26.7",",,X","18.3",",,X",,,,,"    1",",,X",,,,,"    1",",,X","    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-09-20",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"27.8",",,X","16.7",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-09-21",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"26.1",",,X","18.9",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-09-22",,,"0.0","T,,X","0.0",",,X","0.0",",,X",,,"27.8",",,X","20.0",",,X",,,,,,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-09-23",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"34.4",",,X","17.8",",,X",,,,,,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-09-24",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"33.3",",,X","22.8",",,X",,,,,,,,,,,,,,,,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-09-25",,,"0.0","T,,X","0.0",",,X","0.0",",,X",,,"26.7",",,X","21.7",",,X",,,,,,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-09-26",,,"0.0","T,,X","0.0",",,X","0.0",",,X",,,"25.6",",,X","18.9",",,X",,,,,,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-09-27",,,"0.0","T,,X","0.0",",,X","0.0",",,X",,,"23.3",",,X","17.8",",,X",,,,,,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-09-28",,,"1.3",",,X","0.0",",,X","0.0",",,X",,,"23.9",",,X","16.1",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-09-29",,,"0.0","T,,X","0.0",",,X","0.0",",,X",,,"23.9",",,X","16.1",",,X",,,,,,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-09-30",,,"7.1",",,X","0.0",",,X","0.0",",,X",,,"23.3",",,X","15.6",",,X",,,,,,,,,,,,,,,,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-10-01",,,"2.3",",,X","0.0",",,X","0.0",",,X",,,"25.0",",,X","13.9",",,X",,,,,,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-10-02",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"24.4",",,X","13.9",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-10-03",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"27.2",",,X","14.4",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-10-04",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"25.0",",,X","16.7",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-10-05",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"25.6",",,X","16.1",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-10-06",,,"3.8",",,X","0.0",",,X","0.0",",,X",,,"20.6",",,X","16.1",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-10-07",,,"68.6",",,X","0.0",",,X","0.0",",,X",,,"20.0",",,X","16.7",",,X",,,,,,,"    1",",,X",,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-10-08",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"23.9",",,X","16.1",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-10-09",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"22.8",",,X","17.8",",,X",,,,,,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-10-10",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"23.9",",,X","17.8",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-10-11",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"26.1",",,X","15.6",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-10-12",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"31.7",",,X","17.2",",,X",,,,,,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-10-13",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"24.4",",,X","17.8",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-10-14",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"26.7",",,X","18.9",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-10-15",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"23.3",",,X","17.8",",,X",,,,,,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-10-16",,,"2.8",",,X","0.0",",,X","0.0",",,X",,,"22.2",",,X","14.4",",,X",,,,,,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-10-17",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"23.9",",,X","15.0",",,X",,,,,,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-10-18",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"28.3",",,X","15.6",",,X",,,,,,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-10-19",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"26.7",",,X","15.0",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-10-20",,,"5.1",",,X","0.0",",,X","0.0",",,X",,,"25.0",",,X","15.0",",,X",,,,,,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-10-21",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"23.9",",,X","16.1",",,X",,,,,,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-10-22",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"25.0",",,X","12.8",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-10-23",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"24.4",",,X","15.0",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-10-24",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"23.9",",,X","13.9",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-10-25",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"23.3",",,X","13.9",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-10-26",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"21.1",",,X","12.8",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-10-27",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"22.2",",,X","7.8",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-10-28",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"22.2",",,X","9.4",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-10-29",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"22.2",",,X","10.0",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-10-30",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"23.3",",,X","8.3",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-10-31",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"25.6",",,X","10.0",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-11-01",,,"0.0","T,,X","0.0",",,X","0.0",",,X",,,"22.8",",,X","11.1",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-11-02",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"22.8",",,X","12.8",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-11-03",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"23.3",",,X","11.1",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-11-04",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"22.2",",,X","10.0",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-11-05",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"21.1",",,X","12.8",",,X",,,,,,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-11-06",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"22.2",",,X","12.8",",,X",,,,,,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-11-07",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"26.1",",,X","10.0",",,X",,,,,,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-11-08",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"30.0",",,X","11.7",",,X",,,,,,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-11-09",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"30.6",",,X","12.2",",,X",,,,,,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-11-10",,,"0.0","T,,X","0.0",",,X","0.0",",,X",,,"27.2",",,X","17.2",",,X",,,,,,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-11-11",,,"0.8",",,X","0.0",",,X","0.0",",,X",,,"23.3",",,X","17.2",",,X",,,,,,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-11-12",,,"0.5",",,X","0.0",",,X","0.0",",,X",,,"19.4",",,X","10.0",",,X",,,,,,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-11-13",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"20.0",",,X","5.6",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-11-14",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"21.1",",,X","7.2",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-11-15",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"21.7",",,X","7.8",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-11-16",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"22.2",",,X","11.7",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-11-17",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"20.6",",,X","9.4",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-11-18",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"23.3",",,X","10.6",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-11-19",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"20.6",",,X","10.0",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-11-20",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"20.0",",,X","8.3",",,X",,,,,,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-11-21",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"20.0",",,X","5.6",",,X",,,,,,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-11-22",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"20.0",",,X","10.0",",,X",,,,,,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-11-23",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"22.8",",,X","7.2",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-11-24",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"25.0",",,X","7.8",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-11-25",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"25.0",",,X","7.2",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-11-26",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"29.4",",,X","8.9",",,X",,,,,,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-11-27",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"28.9",",,X","7.8",",,X",,,,,,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-11-28",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"26.7",",,X","8.9",",,X",,,,,,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-11-29",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"28.3",",,X","10.6",",,X",,,,,,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-11-30",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"23.3",",,X","7.8",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-12-01",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"19.4",",,X","8.3",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-12-02",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"23.3",",,X","8.3",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-12-03",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"26.7",",,X","8.3",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-12-04",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"23.9",",,X","13.9",",,X",,,,,,,,,,,,,,,,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-12-05",,,"0.0","T,,X","0.0",",,X","0.0",",,X",,,"24.4",",,X","13.9",",,X",,,,,,,,,,,"    1",",,X","    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-12-06",,,"16.5",",,X","0.0",",,X","0.0",",,X",,,"16.7",",,X","8.9",",,X",,,,,,,"    1",",,X",,,,,,,,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-12-07",,,"1.8",",,X","0.0",",,X","0.0",",,X",,,"14.4",",,X","8.9",",,X",,,,,,,,,,,,,"    1",",,X",,,"    1",",,X"
